,cik,date,name,url
7438,1310497,7/15/2013,"W. S. Industries, Inc.",https://www.sec.gov/Archives/edgar/data/1310497/0001273511-13-000059.txt
7439,1516522,8/13/2013,Primco Management Inc.,https://www.sec.gov/Archives/edgar/data/1516522/0001014897-13-000289.txt
7440,802967,9/9/2013,"ASSOCIATED MATERIALS, LLC",https://www.sec.gov/Archives/edgar/data/802967/0000802967-13-000025.txt
7441,1490949,8/7/2013,"TIGER JIUJIANG MINING, INC.",https://www.sec.gov/Archives/edgar/data/1490949/0001062993-13-003828.txt
7442,1087423,8/13/2013,RED HAT INC,https://www.sec.gov/Archives/edgar/data/1087423/0001193125-13-332738.txt
7443,858339,9/26/2013,CAESARS ENTERTAINMENT Corp,https://www.sec.gov/Archives/edgar/data/858339/0001193125-13-378683.txt
7444,1443863,8/14/2013,"FRESH START PRIVATE MANAGEMENT, INC.",https://www.sec.gov/Archives/edgar/data/1443863/0001477932-13-003703.txt
7445,1026214,8/7/2013,FEDERAL HOME LOAN MORTGAGE CORP,https://www.sec.gov/Archives/edgar/data/1026214/0001193125-13-323022.txt
7446,6201,8/12/2013,AMR CORP,https://www.sec.gov/Archives/edgar/data/6201/0000006201-13-000072.txt
7447,1191357,7/19/2013,Molecular Pharmacology (USA) Ltd.,https://www.sec.gov/Archives/edgar/data/1191357/0001221508-13-000009.txt
7448,730263,9/26/2013,THOR INDUSTRIES INC,https://www.sec.gov/Archives/edgar/data/730263/0001144204-13-052589.txt
7449,1466085,8/20/2013,"INDEPENDENCE REALTY TRUST, INC",https://www.sec.gov/Archives/edgar/data/1466085/0001193125-13-340907.txt
7450,716133,7/31/2013,CINCINNATI BELL INC,https://www.sec.gov/Archives/edgar/data/716133/0000716133-13-000047.txt
7451,1413507,9/19/2013,SYNERGY RESOURCES CORP,https://www.sec.gov/Archives/edgar/data/1413507/0001004878-13-000279.txt
7452,1297210,9/23/2013,STRATS SM TRUST FOR JPMORGAN CHASE & CO SEC SERIES 2004-9,https://www.sec.gov/Archives/edgar/data/1297210/0001297210-13-000014.txt
7453,1331745,7/3/2013,"TAL International Group, Inc.",https://www.sec.gov/Archives/edgar/data/1331745/0001331745-13-000005.txt
7454,819689,9/13/2013,ARRHYTHMIA RESEARCH TECHNOLOGY INC /DE/,https://www.sec.gov/Archives/edgar/data/819689/0000819689-13-000055.txt
7455,1287865,9/19/2013,MEDICAL PROPERTIES TRUST INC,https://www.sec.gov/Archives/edgar/data/1287865/0001193125-13-371765.txt
7456,823277,7/19/2013,CHS INC,https://www.sec.gov/Archives/edgar/data/823277/0000823277-13-000028.txt
7457,1092662,8/2/2013,"CHEMBIO DIAGNOSTICS, INC.",https://www.sec.gov/Archives/edgar/data/1092662/0001092662-13-000094.txt
7458,1396814,9/12/2013,"Pacira Pharmaceuticals, Inc.",https://www.sec.gov/Archives/edgar/data/1396814/0001104659-13-069562.txt
7459,800240,7/15/2013,OFFICE DEPOT INC,https://www.sec.gov/Archives/edgar/data/800240/0001193125-13-290715.txt
7460,1289592,8/8/2013,"Tower Group International, Ltd.",https://www.sec.gov/Archives/edgar/data/1289592/0001157523-13-003991.txt
7461,1476204,7/31/2013,Phillips Edison - ARC Shopping Center REIT Inc.,https://www.sec.gov/Archives/edgar/data/1476204/0001144204-13-042141.txt
7462,1472468,8/20/2013,"XIANGTIAN (USA) AIR POWER CO., LTD.",https://www.sec.gov/Archives/edgar/data/1472468/0001144204-13-046998.txt
7463,1305323,9/5/2013,Bridgepoint Education Inc,https://www.sec.gov/Archives/edgar/data/1305323/0001305323-13-000058.txt
7464,1433818,9/17/2013,Nevada Gold Corp.,https://www.sec.gov/Archives/edgar/data/1433818/0001165527-13-000807.txt
7465,1071255,9/4/2013,LAKES ENTERTAINMENT INC,https://www.sec.gov/Archives/edgar/data/1071255/0001437749-13-011576.txt
7466,8947,9/27/2013,AZZ INC,https://www.sec.gov/Archives/edgar/data/8947/0000008947-13-000153.txt
7467,76282,8/8/2013,PARK OHIO HOLDINGS CORP,https://www.sec.gov/Archives/edgar/data/76282/0000076282-13-000030.txt
7468,1011835,7/1/2013,"MEDIVATION, INC.",https://www.sec.gov/Archives/edgar/data/1011835/0001193125-13-279548.txt
7469,1493761,8/5/2013,Parametric Sound Corp,https://www.sec.gov/Archives/edgar/data/1493761/0001019687-13-002865.txt
7470,1234006,7/30/2013,GLADSTONE COMMERCIAL CORP,https://www.sec.gov/Archives/edgar/data/1234006/0001144204-13-041977.txt
7471,1518403,9/30/2013,"Alta Mesa Holdings, LP",https://www.sec.gov/Archives/edgar/data/1518403/0001518403-13-000002.txt
7472,69633,9/19/2013,"NAPCO SECURITY TECHNOLOGIES, INC",https://www.sec.gov/Archives/edgar/data/69633/0001157523-13-004483.txt
7473,1555082,8/14/2013,EP Energy LLC,https://www.sec.gov/Archives/edgar/data/1555082/0001104659-13-063635.txt
7474,1285785,7/29/2013,MOSAIC CO,https://www.sec.gov/Archives/edgar/data/1285785/0001193125-13-307587.txt
7475,1535955,9/5/2013,Lipocine Inc.,https://www.sec.gov/Archives/edgar/data/1535955/0001193125-13-358469.txt
7476,1273801,8/9/2013,NORTHSTAR REALTY FINANCE CORP.,https://www.sec.gov/Archives/edgar/data/1273801/0001104659-13-062321.txt
7477,1347178,7/31/2013,Vanda Pharmaceuticals Inc.,https://www.sec.gov/Archives/edgar/data/1347178/0001193125-13-311413.txt
7478,1057436,9/12/2013,"STRATEGIC HOTELS & RESORTS, INC",https://www.sec.gov/Archives/edgar/data/1057436/0001193125-13-365305.txt
7479,858748,7/30/2013,OP TECH ENVIRONMENTAL SERVICES INC,https://www.sec.gov/Archives/edgar/data/858748/0001104659-13-057724.txt
7480,1021635,9/5/2013,OGE ENERGY CORP.,https://www.sec.gov/Archives/edgar/data/1021635/0001021635-13-000478.txt
7481,742126,9/17/2013,"US ECOLOGY, INC.",https://www.sec.gov/Archives/edgar/data/742126/0001019687-13-003601.txt
7482,313716,7/24/2013,HARDINGE INC,https://www.sec.gov/Archives/edgar/data/313716/0001104659-13-056242.txt
7483,1316175,7/30/2013,Anthera Pharmaceuticals Inc,https://www.sec.gov/Archives/edgar/data/1316175/0001214659-13-004207.txt
7484,880631,7/25/2013,"WisdomTree Investments, Inc.",https://www.sec.gov/Archives/edgar/data/880631/0001193125-13-301970.txt
7485,1330399,9/5/2013,Federal Home Loan Bank of Pittsburgh,https://www.sec.gov/Archives/edgar/data/1330399/0001299933-13-001613.txt
7486,944765,8/27/2013,MERGE HEALTHCARE INC,https://www.sec.gov/Archives/edgar/data/944765/0001140361-13-034249.txt
7487,316736,8/14/2013,FIELDPOINT PETROLEUM CORP,https://www.sec.gov/Archives/edgar/data/316736/0001011034-13-000106.txt
7488,872248,7/3/2013,PETROQUEST ENERGY INC,https://www.sec.gov/Archives/edgar/data/872248/0001193125-13-282946.txt
7489,355811,7/24/2013,GENTEX CORP,https://www.sec.gov/Archives/edgar/data/355811/0000355811-13-000031.txt
7490,891106,9/17/2013,STERLING FINANCIAL CORP /WA/,https://www.sec.gov/Archives/edgar/data/891106/0000950103-13-005465.txt
7491,1145460,9/24/2013,ALERE INC.,https://www.sec.gov/Archives/edgar/data/1145460/0001193125-13-376401.txt
7492,47129,7/29/2013,HERTZ CORP,https://www.sec.gov/Archives/edgar/data/47129/0001104659-13-057167.txt
7493,922237,9/30/2013,ENOVA SYSTEMS INC,https://www.sec.gov/Archives/edgar/data/922237/0001415889-13-001921.txt
7494,1388320,9/20/2013,"Actinium Pharmaceuticals, Inc.",https://www.sec.gov/Archives/edgar/data/1388320/0001213900-13-005292.txt
7495,1144797,9/6/2013,LANDWIRTSCHAFTLICHE RENTENBANK,https://www.sec.gov/Archives/edgar/data/1144797/0001208646-13-000247.txt
7496,882154,8/7/2013,"POWERSECURE INTERNATIONAL, INC.",https://www.sec.gov/Archives/edgar/data/882154/0001193125-13-324135.txt
7497,882095,8/9/2013,GILEAD SCIENCES INC,https://www.sec.gov/Archives/edgar/data/882095/0000882095-13-000040.txt
7498,1001902,7/29/2013,INTEVAC INC,https://www.sec.gov/Archives/edgar/data/1001902/0001193125-13-307321.txt
7499,920033,9/11/2013,BANK JOS A CLOTHIERS INC /DE/,https://www.sec.gov/Archives/edgar/data/920033/0001171843-13-003685.txt
7500,1016546,10/2/2013,ALTAIR NANOTECHNOLOGIES INC,https://www.sec.gov/Archives/edgar/data/1016546/0001437749-13-012665.txt
7501,869090,12/24/2013,"CHASE BANK USA, NATIONAL ASSOCIATION",https://www.sec.gov/Archives/edgar/data/869090/0001193125-13-483450.txt
7502,1467761,11/5/2013,"Zoom Telephonics, Inc.",https://www.sec.gov/Archives/edgar/data/1467761/0001354488-13-005978.txt
7503,1321646,10/31/2013,"Kraton Performance Polymers, Inc.",https://www.sec.gov/Archives/edgar/data/1321646/0001144204-13-057899.txt
7504,1367644,11/7/2013,Emergent BioSolutions Inc.,https://www.sec.gov/Archives/edgar/data/1367644/0001367644-13-000053.txt
7505,1057060,11/5/2013,MARINEMAX INC,https://www.sec.gov/Archives/edgar/data/1057060/0001299933-13-001941.txt
7506,945764,12/18/2013,DENBURY RESOURCES INC,https://www.sec.gov/Archives/edgar/data/945764/0000945764-13-000076.txt
7507,783324,11/1/2013,VISTA GOLD CORP,https://www.sec.gov/Archives/edgar/data/783324/0000783324-13-000061.txt
7508,835887,11/12/2013,PROGENICS PHARMACEUTICALS INC,https://www.sec.gov/Archives/edgar/data/835887/0000835887-13-000110.txt
7509,1102266,12/2/2013,"CenterState Banks, Inc.",https://www.sec.gov/Archives/edgar/data/1102266/0001193125-13-459032.txt
7510,1557255,11/18/2013,Silver Bay Realty Trust Corp.,https://www.sec.gov/Archives/edgar/data/1557255/0001557255-13-000038.txt
7511,1000623,11/6/2013,SCHWEITZER MAUDUIT INTERNATIONAL INC,https://www.sec.gov/Archives/edgar/data/1000623/0001000623-13-000107.txt
7512,788784,11/20/2013,PUBLIC SERVICE ENTERPRISE GROUP INC,https://www.sec.gov/Archives/edgar/data/788784/0001193125-13-447579.txt
7513,319156,12/18/2013,CUBIC ENERGY INC,https://www.sec.gov/Archives/edgar/data/319156/0001104659-13-090959.txt
7514,1206942,12/13/2013,GOLDEN GRAIN ENERGY,https://www.sec.gov/Archives/edgar/data/1206942/0001206942-13-000026.txt
7515,24741,10/22/2013,CORNING INC /NY,https://www.sec.gov/Archives/edgar/data/24741/0001299933-13-001832.txt
7516,883975,10/4/2013,STEMCELLS INC,https://www.sec.gov/Archives/edgar/data/883975/0001193125-13-390435.txt
7517,1520006,11/7/2013,Matador Resources Co,https://www.sec.gov/Archives/edgar/data/1520006/0001520006-13-000007.txt
7518,850261,10/11/2013,"Sorrento Therapeutics, Inc.",https://www.sec.gov/Archives/edgar/data/850261/0001193125-13-396967.txt
7519,1071411,11/21/2013,FUSION TELECOMMUNICATIONS INTERNATIONAL INC,https://www.sec.gov/Archives/edgar/data/1071411/0001354488-13-006579.txt
7520,1099800,10/28/2013,Edwards Lifesciences Corp,https://www.sec.gov/Archives/edgar/data/1099800/0001104659-13-078166.txt
7521,1465509,10/1/2013,XcelMobility Inc.,https://www.sec.gov/Archives/edgar/data/1465509/0001062993-13-004861.txt
7522,1289460,10/28/2013,"Texas Roadhouse, Inc.",https://www.sec.gov/Archives/edgar/data/1289460/0001104659-13-078389.txt
7523,1400891,11/8/2013,CC Media Holdings Inc,https://www.sec.gov/Archives/edgar/data/1400891/0000739708-13-000078.txt
7524,102729,10/18/2013,VALMONT INDUSTRIES INC,https://www.sec.gov/Archives/edgar/data/102729/0000900440-13-000102.txt
7525,1401257,10/4/2013,"FORUM ENERGY TECHNOLOGIES, INC.",https://www.sec.gov/Archives/edgar/data/1401257/0001401257-13-000144.txt
7526,1069530,10/23/2013,PAIN THERAPEUTICS INC,https://www.sec.gov/Archives/edgar/data/1069530/0001171843-13-004134.txt
7527,894081,11/13/2013,"Air Transport Services Group, Inc.",https://www.sec.gov/Archives/edgar/data/894081/0000894081-13-000102.txt
7528,921768,10/25/2013,BBX CAPITAL CORP,https://www.sec.gov/Archives/edgar/data/921768/0001193125-13-411655.txt
7529,37808,10/15/2013,FNB CORP/FL/,https://www.sec.gov/Archives/edgar/data/37808/0001193125-13-399162.txt
7530,1083522,12/9/2013,JONES SODA CO,https://www.sec.gov/Archives/edgar/data/1083522/0001083522-13-000057.txt
7531,1495240,12/30/2013,GLADSTONE LAND Corp,https://www.sec.gov/Archives/edgar/data/1495240/0001193125-13-487818.txt
7532,101295,11/18/2013,UNITED GUARDIAN INC,https://www.sec.gov/Archives/edgar/data/101295/0001171843-13-004695.txt
7533,1302946,11/19/2013,TWO RIVERS WATER & FARMING Co,https://www.sec.gov/Archives/edgar/data/1302946/0001302946-13-000055.txt
7534,1059790,12/23/2013,POZEN INC /NC,https://www.sec.gov/Archives/edgar/data/1059790/0001059790-13-000029.txt
7535,104819,10/1/2013,WASHINGTON GAS LIGHT CO,https://www.sec.gov/Archives/edgar/data/104819/0001193125-13-387307.txt
7536,1581164,12/18/2013,"Extended Stay America, Inc.",https://www.sec.gov/Archives/edgar/data/1581164/0001193125-13-477845.txt
7537,1393612,12/26/2013,Discover Financial Services,https://www.sec.gov/Archives/edgar/data/1393612/0001193125-13-484980.txt
7538,1543418,12/12/2013,NovaCopper Inc.,https://www.sec.gov/Archives/edgar/data/1543418/0001279569-13-001680.txt
7539,1059272,11/7/2013,"bebe stores, inc.",https://www.sec.gov/Archives/edgar/data/1059272/0001193125-13-432761.txt
7540,1021561,10/22/2013,NU SKIN ENTERPRISES INC,https://www.sec.gov/Archives/edgar/data/1021561/0001021561-13-000093.txt
7541,1436309,10/7/2013,US TUNGSTEN CORP.,https://www.sec.gov/Archives/edgar/data/1436309/0001273511-13-000080.txt
7542,1523854,11/27/2013,"West End Indiana Bancshares, Inc.",https://www.sec.gov/Archives/edgar/data/1523854/0001188112-13-003458.txt
7543,72633,11/13/2013,NORTH EUROPEAN OIL ROYALTY TRUST,https://www.sec.gov/Archives/edgar/data/72633/0000072633-13-000025.txt
7544,1325878,10/1/2013,Federal Home Loan Bank of Topeka,https://www.sec.gov/Archives/edgar/data/1325878/0001299933-13-001740.txt
7545,216085,12/3/2013,HAVERTY FURNITURE COMPANIES INC,https://www.sec.gov/Archives/edgar/data/216085/0000216085-13-000042.txt
7546,1319161,12/12/2013,Warner Music Group Corp.,https://www.sec.gov/Archives/edgar/data/1319161/0001193125-13-470722.txt
7547,1437491,10/22/2013,Magnolia Solar Corp,https://www.sec.gov/Archives/edgar/data/1437491/0001013762-13-001325.txt
7548,1505823,11/15/2013,Franklin Financial Corp,https://www.sec.gov/Archives/edgar/data/1505823/0001144204-13-062269.txt
7549,356080,12/18/2013,BELO CORP,https://www.sec.gov/Archives/edgar/data/356080/0001193125-13-476431.txt
7550,1091596,10/31/2013,CYTOMEDIX INC,https://www.sec.gov/Archives/edgar/data/1091596/0001144204-13-058015.txt
7551,1002910,11/7/2013,AMEREN CORP,https://www.sec.gov/Archives/edgar/data/1002910/0001193125-13-431604.txt
7552,1588501,10/31/2013,"GE Equipment Transportation LLC, Series 2013-2",https://www.sec.gov/Archives/edgar/data/1588501/0001144204-13-057893.txt
7553,1277902,11/26/2013,MVB FINANCIAL CORP,https://www.sec.gov/Archives/edgar/data/1277902/0001104659-13-087211.txt
7554,1373988,11/13/2013,Essex Rental Corp.,https://www.sec.gov/Archives/edgar/data/1373988/0001373988-13-000068.txt
7555,1330399,12/19/2013,Federal Home Loan Bank of Pittsburgh,https://www.sec.gov/Archives/edgar/data/1330399/0001299933-13-002194.txt
7556,50863,11/22/2013,INTEL CORP,https://www.sec.gov/Archives/edgar/data/50863/0000050863-13-000109.txt
7557,912544,11/14/2013,HOLLYWOOD MEDIA CORP,https://www.sec.gov/Archives/edgar/data/912544/0001144204-13-061205.txt
7558,72162,10/25/2013,NL INDUSTRIES INC,https://www.sec.gov/Archives/edgar/data/72162/0000059255-13-000233.txt
7559,1100441,10/18/2013,"RTI SURGICAL, INC.",https://www.sec.gov/Archives/edgar/data/1100441/0001193125-13-403959.txt
7560,1059262,11/6/2013,STANDARD PARKING CORP,https://www.sec.gov/Archives/edgar/data/1059262/0001104659-13-081731.txt
7561,750813,11/6/2013,SEITEL INC,https://www.sec.gov/Archives/edgar/data/750813/0000750813-13-000035.txt
7562,1145460,12/16/2013,ALERE INC.,https://www.sec.gov/Archives/edgar/data/1145460/0001193125-13-474583.txt
7563,1373561,10/11/2013,"NewStar Financial, Inc.",https://www.sec.gov/Archives/edgar/data/1373561/0001193125-13-397943.txt
7564,1354327,10/31/2013,"PGT, Inc.",https://www.sec.gov/Archives/edgar/data/1354327/0001193125-13-419255.txt
7565,768899,11/13/2013,"TrueBlue, Inc.",https://www.sec.gov/Archives/edgar/data/768899/0000768899-13-000045.txt
7566,1560443,12/19/2013,New Source Energy Partners L.P.,https://www.sec.gov/Archives/edgar/data/1560443/0001437749-13-016237.txt
7567,7431,12/2/2013,ARMSTRONG WORLD INDUSTRIES INC,https://www.sec.gov/Archives/edgar/data/7431/0001193125-13-459376.txt
7568,944508,10/17/2013,"INVENTURE FOODS, INC.",https://www.sec.gov/Archives/edgar/data/944508/0001104659-13-076075.txt
7569,700863,12/26/2013,SUSQUEHANNA BANCSHARES INC,https://www.sec.gov/Archives/edgar/data/700863/0001193125-13-484919.txt
7570,1559356,10/2/2013,"TNI BIOTECH, INC.",https://www.sec.gov/Archives/edgar/data/1559356/0001354488-13-005511.txt
7571,1425173,12/23/2013,Novagen Ingenium Inc.,https://www.sec.gov/Archives/edgar/data/1425173/0001303681-13-000120.txt
7572,1408100,11/1/2013,"Kennedy-Wilson Holdings, Inc.",https://www.sec.gov/Archives/edgar/data/1408100/0001408100-13-000057.txt
7573,889900,10/24/2013,PATTERSON UTI ENERGY INC,https://www.sec.gov/Archives/edgar/data/889900/0001299933-13-001846.txt
7574,1103601,10/1/2013,WGL HOLDINGS INC,https://www.sec.gov/Archives/edgar/data/1103601/0001193125-13-387307.txt
7575,350868,10/25/2013,"ITERIS, INC.",https://www.sec.gov/Archives/edgar/data/350868/0001104659-13-077750.txt
7576,920427,11/21/2013,UNITY BANCORP INC /NJ/,https://www.sec.gov/Archives/edgar/data/920427/0000920427-13-000073.txt
7577,887596,11/12/2013,CHEESECAKE FACTORY INC,https://www.sec.gov/Archives/edgar/data/887596/0001104659-13-083685.txt
7578,1577095,10/18/2013,"ClubCorp Holdings, Inc.",https://www.sec.gov/Archives/edgar/data/1577095/0001577095-13-000007.txt
7579,1408356,11/7/2013,SOLARCITY CORP,https://www.sec.gov/Archives/edgar/data/1408356/0001193125-13-432843.txt
7580,1004724,10/18/2013,"ADCARE HEALTH SYSTEMS, INC",https://www.sec.gov/Archives/edgar/data/1004724/0001104659-13-076398.txt
7581,1295810,11/1/2013,"Sunstone Hotel Investors, Inc.",https://www.sec.gov/Archives/edgar/data/1295810/0001193125-13-423102.txt
7582,1016546,10/2/2013,ALTAIR NANOTECHNOLOGIES INC,https://www.sec.gov/Archives/edgar/data/1016546/0001437749-13-012640.txt
7583,772406,10/29/2013,CIRRUS LOGIC INC,https://www.sec.gov/Archives/edgar/data/772406/0001157523-13-005050.txt
7584,1419581,12/9/2013,FEDERAL MOGUL CORP,https://www.sec.gov/Archives/edgar/data/1419581/0001193125-13-466753.txt
7585,1499686,11/12/2013,"AVIV REIT, INC.",https://www.sec.gov/Archives/edgar/data/1499686/0001193125-13-438555.txt
7586,1326771,11/22/2013,Federal Home Loan Bank of Cincinnati,https://www.sec.gov/Archives/edgar/data/1326771/0001299933-13-002062.txt
7587,793733,11/6/2013,SKYWEST INC,https://www.sec.gov/Archives/edgar/data/793733/0001104659-13-081444.txt
7588,1472601,12/13/2013,"RESPECT YOUR UNIVERSE, INC.",https://www.sec.gov/Archives/edgar/data/1472601/0001214659-13-007034.txt
7589,1319161,10/4/2013,Warner Music Group Corp.,https://www.sec.gov/Archives/edgar/data/1319161/0001193125-13-391707.txt
7590,1518832,12/17/2013,"WPX ENERGY, INC.",https://www.sec.gov/Archives/edgar/data/1518832/0001193125-13-475659.txt
7591,1376812,11/8/2013,Patriot Coal CORP,https://www.sec.gov/Archives/edgar/data/1376812/0001376812-13-000060.txt
7592,1453814,11/21/2013,"Medidata Solutions, Inc.",https://www.sec.gov/Archives/edgar/data/1453814/0001453814-13-000020.txt
7593,1269190,10/7/2013,EMERGING CTA PORTFOLIO LP,https://www.sec.gov/Archives/edgar/data/1269190/0000899140-13-000518.txt
7594,1463959,10/10/2013,"DS HEALTHCARE GROUP, INC.",https://www.sec.gov/Archives/edgar/data/1463959/0001553350-13-000768.txt
7595,1550603,10/16/2013,"MALVERN BANCORP, INC.",https://www.sec.gov/Archives/edgar/data/1550603/0001065407-13-000382.txt
7596,353191,10/30/2013,NORTH VALLEY BANCORP,https://www.sec.gov/Archives/edgar/data/353191/0001019056-13-001207.txt
7597,909494,12/6/2013,TUCOWS INC /PA/,https://www.sec.gov/Archives/edgar/data/909494/0001437749-13-015756.txt
7598,1028153,10/1/2013,"Axion Power International, Inc.",https://www.sec.gov/Archives/edgar/data/1028153/0001144204-13-053378.txt
7599,1508171,10/3/2013,Solar Senior Capital Ltd.,https://www.sec.gov/Archives/edgar/data/1508171/0001193125-13-390324.txt
7600,61986,1/30/2014,MANITOWOC CO INC,https://www.sec.gov/Archives/edgar/data/61986/0000061986-14-000006.txt
7601,1419122,1/9/2014,"Silverton Adventures, Inc.",https://www.sec.gov/Archives/edgar/data/1419122/0001551163-14-000003.txt
7602,1439567,1/28/2014,"United States Short Oil Fund, LP",https://www.sec.gov/Archives/edgar/data/1439567/0001144204-14-004425.txt
7603,38074,1/15/2014,FOREST LABORATORIES INC,https://www.sec.gov/Archives/edgar/data/38074/0000038074-14-000003.txt
7604,1131096,2/6/2014,ATHENAHEALTH INC,https://www.sec.gov/Archives/edgar/data/1131096/0001131096-14-000004.txt
7605,76267,2/19/2014,PARK ELECTROCHEMICAL CORP,https://www.sec.gov/Archives/edgar/data/76267/0001437749-14-002424.txt
7606,1082176,3/14/2014,"KLEANGAS ENERGY TECHNOLOGIES, INC.",https://www.sec.gov/Archives/edgar/data/1082176/0000721748-14-000251.txt
7607,1444598,2/5/2014,Emdeon Inc.,https://www.sec.gov/Archives/edgar/data/1444598/0001193125-14-037010.txt
7608,1064116,2/24/2014,MEDIACOM LLC,https://www.sec.gov/Archives/edgar/data/1064116/0001193125-14-063955.txt
7609,909281,1/10/2014,ONEOK Partners LP,https://www.sec.gov/Archives/edgar/data/909281/0000909281-14-000002.txt
7610,6207,3/7/2014,AMREP CORP.,https://www.sec.gov/Archives/edgar/data/6207/0000006207-14-000002.txt
7611,313616,1/28/2014,DANAHER CORP /DE/,https://www.sec.gov/Archives/edgar/data/313616/0000313616-14-000017.txt
7612,1275712,1/10/2014,"GSE Holding, Inc.",https://www.sec.gov/Archives/edgar/data/1275712/0001171843-14-000128.txt
7613,1424844,3/21/2014,"SOUTHWEST IOWA RENEWABLE ENERGY, LLC",https://www.sec.gov/Archives/edgar/data/1424844/0001140361-14-013806.txt
7614,1314054,3/18/2014,"Panache Beverage, Inc.",https://www.sec.gov/Archives/edgar/data/1314054/0001477932-14-001127.txt
7615,80661,2/12/2014,PROGRESSIVE CORP/OH/,https://www.sec.gov/Archives/edgar/data/80661/0000080661-14-000008.txt
7616,891024,2/20/2014,"PATTERSON COMPANIES, INC.",https://www.sec.gov/Archives/edgar/data/891024/0001193125-14-059783.txt
7617,1112412,2/5/2014,ENDEAVOUR INTERNATIONAL CORP,https://www.sec.gov/Archives/edgar/data/1112412/0001299933-14-000181.txt
7618,1168325,2/3/2014,FONU2 Inc.,https://www.sec.gov/Archives/edgar/data/1168325/0001010412-14-000009.txt
7619,708818,1/23/2014,"QUALITY SYSTEMS, INC",https://www.sec.gov/Archives/edgar/data/708818/0001193125-14-017916.txt
7620,1518832,3/19/2014,"WPX ENERGY, INC.",https://www.sec.gov/Archives/edgar/data/1518832/0001193125-14-106386.txt
7621,1064728,1/28/2014,PEABODY ENERGY CORP,https://www.sec.gov/Archives/edgar/data/1064728/0001064728-14-000004.txt
7622,1326003,3/6/2014,BlackRock Kelso Capital CORP,https://www.sec.gov/Archives/edgar/data/1326003/0001193125-14-085545.txt
7623,1331451,1/9/2014,Federal Home Loan Bank of Chicago,https://www.sec.gov/Archives/edgar/data/1331451/0001331451-14-000006.txt
7624,783005,1/9/2014,EMMIS COMMUNICATIONS CORP,https://www.sec.gov/Archives/edgar/data/783005/0000783005-14-000010.txt
7625,1358651,3/13/2014,Neiman Marcus Group LTD LLC,https://www.sec.gov/Archives/edgar/data/1358651/0001104659-14-019306.txt
7626,793952,1/30/2014,HARLEY DAVIDSON INC,https://www.sec.gov/Archives/edgar/data/793952/0000793952-14-000003.txt
7627,1601715,3/13/2014,Toyota Auto Receivables 2014-A Owner Trust,https://www.sec.gov/Archives/edgar/data/1601715/0000929638-14-000297.txt
7628,34408,1/9/2014,FAMILY DOLLAR STORES INC,https://www.sec.gov/Archives/edgar/data/34408/0001157523-14-000051.txt
7629,1521168,1/30/2014,SandRidge Permian Trust,https://www.sec.gov/Archives/edgar/data/1521168/0001104659-14-005276.txt
7630,103096,2/5/2014,TRC COMPANIES INC /DE/,https://www.sec.gov/Archives/edgar/data/103096/0001515316-14-000005.txt
7631,1089319,2/19/2014,"FREESTONE RESOURCES, INC.",https://www.sec.gov/Archives/edgar/data/1089319/0001121781-14-000042.txt
7632,831001,2/12/2014,CITIGROUP INC,https://www.sec.gov/Archives/edgar/data/831001/0001193125-14-048225.txt
7633,1016708,1/7/2014,"Janus Resources, Inc.",https://www.sec.gov/Archives/edgar/data/1016708/0001477932-14-000056.txt
7634,1524223,3/10/2014,"Manning & Napier, Inc.",https://www.sec.gov/Archives/edgar/data/1524223/0001193125-14-091565.txt
7635,1331745,2/27/2014,"TAL International Group, Inc.",https://www.sec.gov/Archives/edgar/data/1331745/0001331745-14-000008.txt
7636,1092662,3/6/2014,"CHEMBIO DIAGNOSTICS, INC.",https://www.sec.gov/Archives/edgar/data/1092662/0001092662-14-000019.txt
7637,1283699,1/8/2014,"T-Mobile US, Inc.",https://www.sec.gov/Archives/edgar/data/1283699/0001283699-14-000004.txt
7638,750004,3/12/2014,SCIENTIFIC GAMES CORP,https://www.sec.gov/Archives/edgar/data/750004/0001104659-14-018843.txt
7639,1361658,3/5/2014,WYNDHAM WORLDWIDE CORP,https://www.sec.gov/Archives/edgar/data/1361658/0001104659-14-016026.txt
7640,1101215,1/7/2014,ALLIANCE DATA SYSTEMS CORP,https://www.sec.gov/Archives/edgar/data/1101215/0001101215-14-000002.txt
7641,95029,2/27/2014,STURM RUGER & CO INC,https://www.sec.gov/Archives/edgar/data/95029/0001174947-14-000049.txt
7642,1108524,2/3/2014,SALESFORCE COM INC,https://www.sec.gov/Archives/edgar/data/1108524/0001193125-14-033189.txt
7643,1393883,2/14/2014,"DICE HOLDINGS, INC.",https://www.sec.gov/Archives/edgar/data/1393883/0000950142-14-000385.txt
7644,883984,2/26/2014,ICU MEDICAL INC/DE,https://www.sec.gov/Archives/edgar/data/883984/0000883984-14-000015.txt
7645,1073967,1/10/2014,SERENA SOFTWARE INC,https://www.sec.gov/Archives/edgar/data/1073967/0001193125-14-007997.txt
7646,91576,1/23/2014,KEYCORP /NEW/,https://www.sec.gov/Archives/edgar/data/91576/0001193125-14-017954.txt
7647,714560,1/28/2014,US AIRWAYS INC,https://www.sec.gov/Archives/edgar/data/714560/0001193125-14-023249.txt
7648,1122304,3/28/2014,AETNA INC /PA/,https://www.sec.gov/Archives/edgar/data/1122304/0001122304-14-000054.txt
