,car,cik,date
1883,-0.026561839514734828,1138817,2007-01-25
1884,-0.10935462068232041,1344413,2007-01-09
1885,0.025056244719524168,883981,2007-02-26
1886,0.001700476958293496,845877,2007-02-15
1887,-0.01731877425973534,872912,2007-02-07
1888,-0.006533522904047942,893816,2007-03-06
1889,0.0014616162475172374,740971,2007-02-14
1890,-0.0280582159003726,750199,2007-03-28
1891,-0.0024966966058493417,817979,2007-01-03
1892,0.017298592401225544,857728,2007-03-30
1893,0.043273447461619305,920707,2007-03-01
1894,-0.016321055477816194,799292,2007-01-19
1895,-0.01637945688374585,949961,2007-02-02
1896,0.02199025877112418,1319197,2007-02-15
1897,-0.14974865592486764,1107421,2007-01-09
1898,0.05315569476819343,1366367,2007-01-30
1899,0.08599198077849357,931148,2007-01-18
1900,-0.001286217428022971,1299716,2007-03-08
1901,-0.10465994657062425,1082506,2007-03-23
1902,-0.07256773118590007,913760,2007-02-28
1903,0.027319169739581317,873044,2007-03-23
1904,-0.08050651063367446,1041859,2007-01-24
1905,-0.0523896229226949,903129,2007-03-19
1906,-0.05388515835477794,1050550,2007-01-29
1907,0.024598658646096512,1060990,2007-02-01
1908,-0.06968257349854923,1022509,2007-03-06
1909,-0.017802014577794657,1276187,2007-01-08
1910,0.052122572828141304,820081,2007-02-09
1911,-0.03172223991650615,96879,2007-03-26
1912,-0.019077224936071745,1113256,2007-02-02
1913,-0.06906563622258649,710752,2007-01-05
1914,-0.0007179246840324227,7789,2007-01-29
1915,-0.0008327070814954406,750556,2007-01-30
1916,-0.032818702676851795,1059790,2007-05-23
1917,-0.05194907784542095,1180262,2007-04-30
1918,-0.04392450847285612,32166,2007-04-05
1919,0.09876219444714111,1069183,2007-04-25
1920,-0.040111179885395934,899629,2007-06-15
1921,0.05633873957089803,1178104,2007-06-21
1922,-0.004946757640453018,1140536,2007-04-16
1923,0.02101552899453429,729922,2007-06-19
1924,-0.0338295676024707,1028461,2007-05-08
1925,0.0425477495037496,836102,2007-04-19
1926,-0.10904280820899982,722830,2007-05-07
1927,0.028749641626365514,921506,2007-04-02
1928,-0.07426450371191645,890564,2007-04-18
1929,-0.0078033048801423345,1135906,2007-06-14
1930,0.03889072442204896,1350593,2007-06-12
1931,-0.04990821205168803,1260221,2007-05-14
1932,-0.008510024553771933,1358831,2007-06-29
1933,0.09524172423357957,933157,2007-05-24
1934,0.02930163590302516,1286131,2007-05-10
1935,0.02359647077047108,25212,2007-04-20
1936,-0.030330488922887047,1331875,2007-04-27
1937,-0.01973541900808811,912607,2007-05-18
1938,0.023983391102624322,19584,2007-05-22
1939,0.13488908997126692,1087277,2007-05-10
1940,0.04394154328932325,1276827,2007-05-08
1941,0.1476164181136375,739878,2007-04-05
1942,-0.06402214938877247,912750,2007-06-29
1943,0.02725711392398921,1156375,2007-06-29
1944,0.022830691407016674,1037676,2007-04-26
1945,-0.00480700172095181,1352302,2007-06-22
1946,-0.0675020145427496,948708,2007-05-02
1947,-0.07928082611497637,84919,2007-06-26
1948,-0.0031468977172604187,1001385,2007-04-27
1949,-0.13038400967193217,912562,2007-04-12
1950,-0.07487546792079411,1094084,2007-05-23
1951,-0.14217142749335968,1096791,2007-04-19
1952,-0.05227686854502135,1025573,2007-09-19
1953,0.08424817002882419,1011064,2007-07-25
1954,0.01654009992372174,742275,2007-09-27
1955,0.04939523689700587,1372664,2007-08-24
1956,-0.015386650137725343,895930,2007-07-17
1957,-0.015221753550487004,200406,2007-07-17
1958,-0.028447619712609503,770460,2007-07-16
1959,0.08239654885241249,1208261,2007-08-27
1960,-0.06446192606589723,1137048,2007-08-02
1961,-0.03290020150261107,1303942,2007-07-24
1962,-0.061930296754378195,1053112,2007-08-13
1963,0.0014310245273234361,1006177,2007-07-20
1964,-0.11777632210711825,1338065,2007-08-09
1965,0.028997505555474486,1023734,2007-08-24
1966,-0.035472688527317324,1051343,2007-07-24
1967,-0.0342703941738899,24104,2007-08-16
1968,-0.07823351356459696,110471,2007-08-30
1969,-0.002901100634939537,1139683,2007-07-30
1970,0.08220453557819618,23197,2007-09-19
1971,-0.008756977257819773,1308161,2007-08-15
1972,0.15073390973894324,1109242,2007-08-13
1973,0.06079359407706594,790526,2007-07-05
1974,0.0011709717907555268,1035884,2007-07-30
1975,-0.009368163859384986,1270436,2007-09-05
1976,-0.034075435610751166,823130,2007-09-18
1977,0.02983925237316316,713095,2007-08-15
1978,0.006573610232148197,867773,2007-07-18
1979,0.09991379606511627,859070,2007-07-26
1980,-0.07441392626684165,1095274,2007-08-29
1981,-0.09826834574100321,855654,2007-07-31
1982,0.09188618489588801,6176,2007-07-18
1983,0.045874814135560646,1065332,2007-09-11
1984,0.03385528175862092,768835,2007-09-04
1985,-0.054296908328093085,42228,2007-07-31
1986,-0.0021714747821836612,78814,2007-07-30
1987,0.08437979088505773,217346,2007-07-19
1988,-0.02750065532338461,1059784,2007-12-05
1989,0.28232562527961336,1035267,2007-10-18
1990,0.06633427653653169,1089819,2007-10-31
1991,-0.09181364555487473,774517,2007-11-08
1992,-0.019935258529152487,1379378,2007-10-25
1993,-0.01703047139925307,3370,2007-12-05
1994,0.07369786382960268,1111928,2007-12-18
1995,0.12223448542539807,1388430,2007-11-02
1996,-0.015957585774791998,915778,2007-11-20
1997,0.057840757536908115,856250,2007-12-19
1998,-0.08751522513594724,1159036,2007-11-20
1999,0.0480945888816952,926763,2007-11-02
2000,-0.010039641888791171,881905,2007-10-25
2001,-0.11974319774549484,857737,2007-11-30
2002,0.03870333772977635,1279363,2007-10-12
2003,0.12264077066185128,899751,2007-12-18
2004,-0.012043200681810909,1042173,2007-11-07
2005,-0.0311678758361854,64892,2007-11-16
2006,-0.231796917903343,89270,2007-11-13
2007,-0.2540721884795096,1051009,2007-12-10
2008,-0.1744130761345806,768710,2007-10-31
2009,0.09906473019559428,1040416,2007-11-29
2010,-0.0045883007920356905,851310,2007-11-13
2011,0.057439205925922845,23111,2007-12-20
2012,0.2369971154814301,33769,2007-11-19
2013,0.16482753154741747,1036960,2007-10-18
2014,-0.0964546261206515,1062438,2007-12-21
2015,-0.031399423431184376,708781,2007-10-22
2016,-0.03647875321494935,1041550,2007-10-26
2017,-0.017860967401734273,948845,2007-10-30
2018,0.049055535930239536,1094007,2007-11-21
2019,-0.018912241275940572,1090908,2007-11-07
2020,-0.019380346085676986,913241,2007-10-10
2021,-0.05956881498740478,22444,2007-10-24
2022,-0.06575928143010591,56701,2007-10-09
2023,0.16851804295759898,935226,2008-03-20
2024,0.02342529387406347,57055,2008-02-12
2025,0.14462171864138315,703351,2008-03-19
2026,-0.16301648394844767,1338401,2008-02-05
2027,-0.13127834837331234,1395943,2008-01-09
2028,0.22444144203385755,1403568,2008-01-11
2029,-0.04948070138584794,1168478,2008-03-14
2030,0.012530072238484173,1046356,2008-02-19
2031,0.021429382630416854,1172139,2008-02-26
2032,0.050619666724767,943452,2008-02-21
2033,0.12394152009363277,1004724,2008-02-26
2034,0.02847557858121158,1114200,2008-02-14
2035,-0.059204432591759434,1128928,2008-02-25
2036,-0.3895007327989215,1124610,2008-01-28
2037,0.08195881908997,1076167,2008-01-18
2038,-0.05569257766359631,1002910,2008-02-14
2039,-0.2622216735740531,1326205,2008-03-10
2040,0.34860923337429434,319450,2008-01-24
2041,-0.06656431192625882,1124804,2008-03-18
2042,-0.05164085933438171,1028954,2008-01-29
2043,-0.018670716010072558,1273931,2008-03-31
2044,0.0007220609048173392,1278752,2008-01-15
2045,0.019145769264423677,110621,2008-01-28
2046,-0.03920874860662038,890319,2008-02-12
2047,0.018297107943941977,783280,2008-02-27
2048,-0.09701455225955032,1023131,2008-01-30
2049,0.06174185958132643,1126216,2008-02-27
2050,-0.06091785787838306,1405528,2008-03-27
2051,0.004399969621713034,1022974,2008-02-19
2052,0.01914757630775684,1076405,2008-03-20
2053,0.06574177896197357,878526,2008-02-12
2054,-0.3033632555147576,810332,2008-02-14
2055,0.04571704827618639,1125057,2008-01-28
2056,0.040197847878248254,1013462,2008-02-21
2057,0.03986363541250336,1099941,2008-02-01
2058,-0.0056267371852409195,937556,2008-01-17
2059,0.10902165853958087,310354,2008-03-20
2060,-0.02960105905224485,791519,2008-03-04
2061,0.006923014454706368,1340282,2008-02-29
2062,-0.017007848180733087,943580,2008-01-08
2063,-0.07496223280796949,1343034,2008-01-25
2064,0.010258830443716456,1263762,2008-02-21
2065,0.18472314945073598,1253710,2008-02-21
2066,-0.024358201599298655,1365135,2008-03-20
2067,-0.0023263883736386716,705200,2008-02-28
2068,0.005245110381546909,821002,2008-02-15
2069,-0.002960263405456874,901491,2008-06-11
2070,0.03376962318621205,1064728,2008-06-02
2071,-0.05690546893974269,1042521,2008-04-18
2072,-0.020037063460756125,1261888,2008-05-19
2073,-0.011494388908384334,947661,2008-05-07
2074,0.039623622622712795,1109525,2008-05-21
2075,0.4175590993521404,945699,2008-05-22
2076,0.03806091959105215,810689,2008-05-02
2077,-0.18597549815589526,1056288,2008-04-14
2078,0.09293733143165347,1340744,2008-05-27
2079,-0.09125873481234402,828064,2008-04-29
2080,0.1239532662361626,789868,2008-05-12
2081,0.04284445993345682,867665,2008-06-10
2082,0.14803011204932773,105016,2008-04-17
2083,0.3665142476027171,1233426,2008-04-04
2084,0.007191038355661327,892025,2008-05-19
2085,0.029303135819886292,1002037,2008-04-02
2086,1.160768845341164,66418,2008-05-23
2087,0.04824578638227421,1046880,2008-05-30
2088,-0.16546802010509087,853273,2008-06-05
2089,0.03219439784152024,828747,2008-06-30
2090,-0.04503504355953067,1423221,2008-06-10
2091,0.022223077367968656,1000180,2008-04-17
2092,-0.12969081402190918,3197,2008-05-08
2093,-0.09769677605485139,922237,2008-04-04
2094,-0.12231674976319017,1103345,2008-05-09
2095,0.014448752959803926,853695,2008-06-04
2096,0.049441816666350114,949858,2008-05-30
2097,0.12182381712488784,776325,2008-05-08
2098,-0.053324952278681656,1114483,2008-05-06
2099,0.3859873809282481,796505,2008-05-12
2100,0.04254819997804382,1326583,2008-05-06
2101,0.039623966656773875,1405287,2008-06-05
2102,0.051777265978266256,28823,2008-04-30
2103,-0.10777365598138867,1084876,2008-05-06
2104,0.04574895607142001,1000298,2008-05-21
2105,0.02299286201666933,1013796,2008-04-30
2106,-0.003774320258849155,1015155,2008-04-29
2107,-0.0770250134622279,755003,2008-04-14
2108,-0.0634948780120284,929008,2008-04-22
2109,-0.02263209185690049,936402,2008-04-24
2110,-0.05639027521562395,833640,2008-04-24
2111,0.7398134536398385,1299139,2008-04-03
2112,0.09073552085354539,740694,2008-05-21
2113,-0.013955579606210085,1367644,2008-05-02
2114,0.026263827050621774,946647,2008-04-22
2115,-0.22281865751885832,1110903,2008-09-23
2116,-0.19154549953279384,812348,2008-07-09
2117,-0.18333189508762673,1094348,2008-08-06
2118,0.7823921749886882,935063,2008-09-22
2119,0.12057876774544221,884217,2008-08-27
2120,0.02264744301837275,1178336,2008-09-22
2121,0.040212719626791106,1348259,2008-08-13
2122,-0.06273601592889433,351834,2008-07-30
2123,0.18125456636487908,1080131,2008-08-06
2124,0.09863119423368163,1108906,2008-08-29
2125,0.2583632139925435,1345968,2008-08-04
2126,0.2876620996654396,1341318,2008-07-28
2127,0.02405379737000487,1000209,2008-07-01
2128,0.11887422950076756,1013554,2008-09-02
2129,-0.09661980208126539,1210677,2008-07-28
2130,0.10558646401462236,1257640,2008-09-30
2131,0.12737487057858382,822662,2008-08-29
2132,0.1700784258940588,1111665,2008-07-31
2133,0.11873245195117735,1003390,2008-08-18
2134,-0.15811467893045886,1102287,2008-07-07
2135,0.1905995140227505,206030,2008-07-22
2136,-0.052596271042840495,1048620,2008-09-04
2137,-0.24927087081572216,1016125,2008-07-29
2138,-0.05132119985694675,108516,2008-09-30
2139,0.018895042640160918,1018724,2008-07-24
2140,-0.03731094054092511,1307954,2008-09-09
2141,-0.14267222489509868,1069202,2008-09-25
2142,-0.2966138745682104,759153,2008-08-08
2143,0.34161323102817787,1357227,2008-07-29
2144,0.07415437948042264,1244937,2008-08-20
2145,-0.16823832929722055,1207074,2008-07-15
2146,-0.013846880325254943,724024,2008-09-03
2147,-0.5313233135310572,1056794,2008-08-22
2148,-0.00206886223378529,1369639,2008-07-25
2149,0.06530444530151246,812191,2008-09-04
2150,-0.132592369573949,863436,2008-07-24
2151,0.11647731211636943,1289848,2008-07-09
2152,0.16309096252548902,1099980,2008-07-28
2153,0.49644216192237234,781891,2008-08-13
2154,-0.1201646965871914,885725,2008-10-21
2155,-0.17818919919763548,1006269,2008-11-12
2156,-0.0684218933161474,882151,2008-10-07
2157,0.013894178797677209,1168195,2008-10-30
2158,0.16838073712994445,1273441,2008-12-17
2159,-0.08765486529411157,917273,2008-10-17
2160,1.00203631558789,1062216,2008-11-03
2161,-0.016679725820254163,277135,2008-10-29
2162,0.07377309612200936,203077,2008-12-01
2163,-0.33710072106875066,821026,2008-11-05
2164,0.1127361789667768,718789,2008-11-13
2165,0.050569016215775475,918027,2008-10-10
2166,0.3664090252297394,1033012,2008-12-17
2167,0.01720026338699203,351569,2008-10-21
2168,0.21679683456021306,764065,2008-10-14
2169,0.023411546947841214,23666,2008-12-18
2170,-0.753832396915816,1276520,2008-11-14
2171,-0.15917418943744208,919443,2008-10-28
2172,-0.028750267666855588,1038222,2008-12-12
2173,-0.18700019880996716,1394186,2008-10-07
2174,-0.08338573768945634,819793,2008-11-04
2175,0.30358531592247767,937941,2008-10-29
2176,-0.0027175632437312983,1034669,2008-12-16
2177,0.17356992790404974,763744,2008-12-02
2178,0.14814444305552799,1205727,2008-11-03
2179,0.04793583143748069,835729,2008-10-30
2180,-0.2228455588147533,1090071,2008-10-30
2181,-0.33109313703067583,1115836,2008-11-04
2182,0.02696110036721317,776901,2008-11-12
2183,-0.10016259462746471,1135711,2008-10-21
2184,0.10881607875624752,906465,2008-10-24
2185,-0.2105321350070466,1301236,2008-12-09
2186,-0.11403193899807881,1130591,2008-11-10
2187,-0.11254046006173896,1285785,2008-11-17
2188,0.08298275601287325,719866,2008-12-23
2189,-0.016906770634638305,1323854,2008-12-23
2190,0.09912060051995167,21535,2008-12-11
2191,-0.07541191405640607,887730,2008-12-23
2192,-0.14837229761105358,1000229,2008-10-02
2193,0.08114295981297237,1384072,2008-12-22
2194,-0.015757937308414585,4281,2009-01-07
2195,0.17109274386983866,1171486,2009-01-27
2196,0.032411754995594046,1373641,2009-02-27
2197,0.0962760777198787,1800,2009-01-21
2198,-0.038472192911163314,925528,2009-03-27
2199,-0.025268588541309648,1344674,2009-02-18
2200,0.4674597160865027,63330,2009-03-18
2201,0.11759343276040257,320387,2009-02-18
2202,0.16507407425050752,754597,2009-02-17
2203,-0.10526368202304026,17843,2009-01-27
2204,-0.1819256268074656,1024725,2009-02-05
2205,-0.03695779314549991,106926,2009-02-19
2206,-0.08721546397511618,1287701,2009-02-05
2207,0.01813621232465608,93859,2009-02-20
2208,-0.8390814801023889,216324,2009-02-02
2209,0.07556567815550636,706864,2009-03-24
2210,0.06487943328880227,1264755,2009-02-06
2211,-0.12663241244326728,718924,2009-02-06
2212,0.2217815570500299,3570,2009-01-14
2213,0.010005718870325885,1003214,2009-03-20
2214,0.2559086541508306,1088162,2009-01-07
2215,0.10027554435748116,868271,2009-03-19
2216,-0.038762605652194235,1022646,2009-02-18
2217,-0.1086082382643057,1131227,2009-02-19
2218,0.04779794470520274,1269871,2009-03-31
2219,-0.051416728853482724,1335102,2009-03-04
2220,0.06024745063987492,1168335,2009-01-27
2221,0.1336824257744021,33488,2009-03-17
2222,0.15323854397605352,1117106,2009-03-31
2223,-0.20873970192277697,1047188,2009-03-12
2224,0.08063905832686813,1166691,2009-02-18
2225,0.07998642075985793,1130626,2009-01-26
2226,0.05376748701279893,40987,2009-02-03
2227,-0.03466726867502283,1126741,2009-02-05
2228,0.05292172910931506,1033905,2009-01-20
2229,-0.020898861962639903,1113148,2009-02-09
2230,-0.09765500143049892,1401564,2009-02-10
2231,0.00552749153772919,1226616,2009-06-16
2232,-0.07872637152437986,1121788,2009-05-06
2233,0.3216773932092416,840216,2009-05-19
2234,0.022505627635489505,1381531,2009-06-01
2235,0.018076444050366826,34903,2009-04-15
2236,0.03123807106739626,1333274,2009-04-30
2237,-0.06978256821661075,783603,2009-04-23
2238,-0.08495187929101106,1366340,2009-05-13
2239,-0.0061334973767064906,1021635,2009-05-11
2240,-0.14254586115643927,793524,2009-05-11
2241,0.03215450878923389,1355823,2009-05-28
2242,-0.0018047450034610283,796534,2009-04-15
2243,0.054103494885616,923529,2009-06-11
2244,-0.02949220246013492,29332,2009-05-21
2245,-0.054796114172908694,19353,2009-05-27
2246,0.2158050852045345,771999,2009-05-14
2247,-0.11562953520879497,914374,2009-06-01
2248,0.448740865704763,899460,2009-05-04
2249,-0.16130415473110365,816284,2009-04-01
2250,0.034458691975597755,886235,2009-04-09
2251,-0.04357201313496536,1130144,2009-04-21
2252,0.0061180465187322015,790703,2009-06-16
2253,0.05220906476360346,745651,2009-06-26
2254,-0.027374184174151342,930184,2009-06-01
2255,0.04301088345102013,1376139,2009-04-17
2256,0.271992674903133,89140,2009-04-02
2257,0.0037470449600860442,1408075,2009-06-04
2258,0.25576641405193923,1391672,2009-04-23
2259,-0.08497715521918776,1118847,2009-06-09
2260,-0.3145683290148107,1380393,2009-05-14
2261,-0.045293702682292866,28917,2009-06-04
2262,0.05044336257510469,897075,2009-04-20
2263,0.012740229134134723,706688,2009-05-29
2264,0.18300478045385343,882154,2009-07-01
2265,0.13169557206843285,47518,2009-08-07
2266,0.06194980148065793,1299704,2009-09-29
2267,-0.11651009829015638,1060391,2009-07-29
2268,-0.02077183874475748,1144331,2009-07-22
2269,-0.005149638442958014,1307752,2009-08-13
2270,0.007004676812912246,1396446,2009-09-21
2271,0.08076761621816077,1338613,2009-09-04
2272,0.08600979198725747,1303313,2009-07-13
2273,-0.18543180881646376,716457,2009-09-11
2274,-0.006583764334931085,874238,2009-08-10
2275,0.5054612190225459,793279,2009-08-18
2276,-0.1491129490669359,1425565,2009-09-11
2277,-0.044422557893159687,1214816,2009-09-18
2278,-0.19833522008213172,891293,2009-09-30
2279,-0.037891379769795015,788920,2009-07-06
2280,-0.0029960187867336674,19871,2009-08-18
2281,0.5861010999564598,26780,2009-08-06
2282,0.01808805593704573,931948,2009-08-06
2283,-0.0293162775205582,107263,2009-08-11
2284,-0.09711792017877822,1023313,2009-07-30
2285,0.016566697927841496,811808,2009-08-03
2286,0.20621156362555165,797871,2009-07-27
2287,-0.00500627738692843,742278,2009-07-15
2288,0.009262650968395245,67625,2009-08-05
2289,0.0021901213385663535,1296115,2009-09-14
2290,0.0717857463387549,1345126,2009-08-11
2291,-0.09865394334907188,1099290,2009-07-29
2292,-0.12750580404562822,923139,2009-09-15
2293,0.050173157835749355,1401106,2009-08-06
2294,-0.08408369961103543,350077,2009-12-16
2295,-0.07863166413364753,1014507,2009-12-15
2296,0.14347658068152458,803352,2009-11-05
2297,-0.036939232032047464,1353209,2009-10-28
2298,0.021543125205625468,1156041,2009-11-10
2299,-0.09767418037134813,20286,2009-11-10
2300,-0.02278055445099176,105770,2009-12-21
2301,0.052736512560799274,1156039,2009-12-01
2302,0.019626071527913964,8868,2009-10-22
2303,0.03293652777733559,775662,2009-12-22
2304,0.05293906463772406,1224133,2009-12-07
2305,-0.07825045284242407,1057379,2009-11-10
2306,0.10530730339183389,845289,2009-10-23
2307,-0.004779019855495998,1107160,2009-10-22
2308,-0.0011741872173986704,914138,2009-10-06
2309,-0.15621285330698825,1022652,2009-10-29
2310,0.045812625764239494,357294,2009-12-16
2311,0.04651954940641542,901219,2009-11-30
2312,-0.18818570163538323,1170593,2009-11-05
2313,0.11474612948035945,107140,2009-12-10
2314,-0.0845013206442046,1162556,2009-10-29
2315,0.12843410355107074,1006637,2009-11-13
2316,0.10446730041791925,16099,2009-11-25
2317,-0.055814302060034536,1325670,2009-10-30
2318,-0.012420288956644437,726958,2009-10-15
2319,0.0767916602774607,1011835,2009-12-17
2320,-0.04895168844091697,36146,2009-11-12
2321,-0.013604401202916349,1040130,2009-11-02
2322,-0.05214218461279272,1166126,2009-11-13
2323,0.028777263245460132,1469510,2009-12-22
2324,-0.09675012582562723,740663,2009-10-21
2325,0.06795366275653214,745308,2009-12-04
2326,-0.15406531967085416,1029142,2009-11-19
2327,0.021669822159228372,51253,2009-10-19
2328,0.27711793621098835,827187,2009-12-08
2329,0.07977360910420367,912145,2009-11-04
2330,0.044568292191595124,1344970,2009-11-03
2331,0.02433408391498743,1061983,2010-02-26
2332,-0.04598690285476272,880266,2010-03-16
2333,0.09645426400785458,22356,2010-01-14
2334,0.09841075885551971,1357371,2010-02-09
2335,-0.04006951316517176,101594,2010-01-06
2336,-0.12727586095866733,1421461,2010-01-21
2337,-0.017136737281530746,313616,2010-01-28
2338,0.0695380287672776,794170,2010-03-22
2339,-0.0200136965682348,1305014,2010-02-09
2340,-0.019254120798892216,858470,2010-02-22
2341,-0.13218778664163855,1473061,2010-03-22
2342,0.10458219278216431,314489,2010-01-28
2343,0.2820995477548807,1042134,2010-03-18
2344,-0.12380835106319388,1082754,2010-02-18
2345,0.06118462475196769,1160165,2010-03-22
2346,-0.030707814481487156,825313,2010-03-02
2347,-0.057510119044173726,1326428,2010-03-29
2348,0.6793783145593397,776008,2010-03-15
2349,-0.035653344079209,895663,2010-03-02
2350,0.07283246337049053,1120295,2010-02-18
2351,-0.0655966149807807,23194,2010-02-08
2352,-0.0720070535956765,1409493,2010-02-08
2353,0.13834305859981683,1324272,2010-01-05
2354,-0.012940763101959647,1299709,2010-01-11
2355,-0.12395909853001347,1267130,2010-02-18
2356,0.2221761095356924,1042809,2010-03-29
2357,-0.0038407410428133275,1408287,2010-03-26
2358,-0.004944529626553465,1388195,2010-02-04
2359,0.04676055961844254,707604,2010-03-17
2360,-0.029116168201494614,1080359,2010-01-14
2361,-0.0038674023205215492,1396878,2010-03-31
2362,-0.027371341044361064,23217,2010-01-04
2363,0.03583636108235273,356309,2010-03-30
2364,-0.13296718958809148,1239819,2010-03-04
2365,0.0043039885893297256,906553,2010-03-02
2366,0.025457116858618605,921847,2010-02-09
2367,0.001283510514400816,1135971,2010-02-26
2368,0.361960508571088,894267,2010-01-12
2369,-0.04288251844376853,790816,2010-03-10
2370,-0.006596329668692917,1278027,2010-01-25
2371,0.02060739720867305,1295172,2010-05-17
2372,0.1189493243416456,277509,2010-05-19
2373,0.062458538774354116,898173,2010-04-30
2374,0.00392999008269403,1408100,2010-06-09
2375,0.03315425596571758,95953,2010-04-26
2376,0.04221162337879119,718130,2010-06-22
2377,-0.016150471392142516,1108524,2010-06-11
2378,0.12815566483966687,1363890,2010-06-25
2379,-0.16412654067384402,1031029,2010-05-27
2380,-0.000534313824628159,1027207,2010-04-27
2381,-0.06429219298041616,784011,2010-06-18
2382,0.04989664865732436,1096142,2010-05-19
2383,0.09187027501006434,1025996,2010-05-20
2384,-0.29521937272032234,1368265,2010-05-03
2385,-0.068905392086408,1364541,2010-05-06
2386,-0.11792909641356987,1368148,2010-06-22
2387,0.03489246580729284,1396440,2010-06-15
2388,-0.03078767192664822,1063254,2010-05-26
2389,-0.009795053696964918,944148,2010-05-11
2390,0.20897941416097177,880115,2010-05-04
2391,0.1377560363941655,1289945,2010-05-13
2392,0.09818548569564459,1376610,2010-05-10
2393,-0.3804257256519028,908259,2010-06-18
2394,0.07663344388778413,1088144,2010-04-28
2395,-0.07317892130782189,857855,2010-06-01
2396,-0.07541751244856112,928421,2010-06-10
2397,-0.0486493011752709,700841,2010-06-23
2398,-0.031062995428889725,1355128,2010-05-11
2399,-0.030103980044889754,1057758,2010-06-11
2400,-0.005917647578095368,108985,2010-05-04
2401,0.06717387649253662,1311486,2010-05-12
2402,-0.021070774337156074,1378946,2010-04-27
2403,0.05990903045618117,1017907,2010-05-10
2404,-0.16958046098833462,1040161,2010-05-20
2405,0.02858074081028815,1206264,2010-05-06
2406,-0.0870388135134637,1039151,2010-04-28
2407,-0.1789590154094497,1051514,2010-04-30
2408,0.09046362568430809,100378,2010-04-20
2409,-0.22256108555799053,1469606,2010-05-21
2410,-0.007859547906706642,1144945,2010-04-27
2411,-0.04980674632339499,1297401,2010-05-17
2412,0.08543619012927339,54441,2010-05-07
2413,-0.040099028976300466,1474098,2010-09-13
2414,-0.4725412594644097,1041657,2010-07-02
2415,0.1760970705237481,1020710,2010-07-23
2416,-0.021081843537707742,1472093,2010-07-27
2417,-0.04138254549722889,1037461,2010-08-18
2418,0.010121242808241436,1087790,2010-08-17
2419,-0.04106375061107965,1383414,2010-09-01
2420,0.15198729243157358,1321646,2010-08-05
2421,0.02141834124820634,1024126,2010-09-30
2422,-0.053784357875609215,92472,2010-07-28
2423,-0.06259501768068428,1487371,2010-09-01
2424,-0.07461802764135596,1369774,2010-07-15
2425,-0.03889055663535277,1043219,2010-07-13
2426,0.046462199146176844,1144686,2010-09-10
2427,-0.029135075142721643,1354513,2010-08-03
2428,0.05147249935082108,76334,2010-09-07
2429,-0.08132630672303513,1196501,2010-08-04
2430,-0.059739795986431594,1322505,2010-08-24
2431,0.005879732597275135,1471420,2010-08-09
2432,0.04937391179504247,1118237,2010-07-27
2433,-0.01299552902650996,917968,2010-09-09
2434,0.032551754802535596,1050690,2010-09-07
2435,0.01095185649571689,1375200,2010-09-14
2436,0.004746019696229059,717720,2010-08-31
2437,-0.03786575817709005,916459,2010-09-23
2438,-0.0331292557805792,764478,2010-07-28
2439,-0.05334172471136804,1178670,2010-08-04
2440,0.0929009635307205,1484949,2010-07-14
2441,0.010964333693911532,780053,2010-07-02
2442,0.016827298123931897,1143155,2010-07-13
2443,0.6757485715678904,1408501,2010-08-27
2444,-0.09090385586938812,1078207,2010-07-06
2445,-0.026000254596827352,913165,2010-08-03
2446,-0.03711164883936802,1012569,2010-08-09
2447,-0.0071671297632962885,42316,2010-08-05
2448,0.05873275627080074,810958,2010-08-04
2449,-0.02931369904405464,1362988,2010-08-05
2450,0.0652545742456564,833444,2010-08-17
2451,-0.07461642329104295,1399521,2010-07-22
2452,0.052890434011605474,95029,2010-07-14
2453,0.10364612514527216,917520,2010-10-22
2454,0.28178681755577534,1030484,2010-10-28
2455,-0.01799479904261954,1064863,2010-12-03
2456,-0.1371794466544523,1325281,2010-12-08
2457,0.0882482865002019,949156,2010-11-05
2458,0.02454902884662067,876167,2010-10-26
2459,-0.24065959847699891,1094572,2010-11-22
2460,-0.06436290570300618,742550,2010-11-10
2461,-0.0516979170146286,1312547,2010-10-20
2462,0.015427375422113249,859163,2010-10-26
2463,0.07496007595257623,1356857,2010-11-12
2464,-0.13686760646577623,54187,2010-10-07
2465,-0.15831892307325607,786368,2010-12-09
2466,-0.1090589626290029,1415020,2010-10-20
2467,-0.07111183410731589,1336545,2010-10-08
2468,-0.0011679081924571692,909281,2010-10-25
2469,-0.0397902054094548,826773,2010-12-08
2470,-0.12523658144159736,764579,2010-11-08
2471,-0.010834402015121009,1095277,2010-11-16
2472,0.030476558781613285,1316898,2010-12-21
2473,0.0021217607007199242,1047340,2010-11-03
2474,0.02054075154581099,1434620,2010-11-04
2475,-0.2049430201838137,1027183,2010-12-20
2476,-0.01774387336179653,1297067,2010-10-13
2477,-0.0015834430480038478,1038205,2010-11-22
2478,-0.024700111425660053,1344980,2010-10-29
2479,-0.027077785411921178,895421,2010-10-25
2480,-0.02713932694115065,1380509,2010-12-20
2481,-0.22846961461720586,1254419,2010-10-28
2482,-0.0725923159292224,1296445,2010-11-03
2483,-0.01601799990869529,1130166,2010-11-12
2484,0.16216467090770303,6955,2010-12-01
2485,-0.04374101444110526,714562,2010-10-22
2486,0.048544936621544674,1422105,2010-11-16
2487,0.06915544632999689,1106851,2010-11-26
